name,review,Overall Company Rating
Mr Kumar,So it is comparatively very new tech hub in Bangalore and as the name suggests it is only for Oracle. There are 4 buildings inside of it consisting multiple departments. The architecture of these buildings are damn gorgeous. Every floor has …More,4.7
Saurabh Mehta,I work here and it's Oracle's one of the best office in the world. Amazing facilities.,4.7
Sachin Motwani,An excellent office to work in!!All the facilities one would require to stay in a workplace. Well maintained and good environment,4.7
Karthi Venkatesan,It's very good with all new latest facilities,4.7
Reviewer,Nice workplace with modern amenities for free time,4.7
Ananya Tripathi,The office infrastructure and work culture everything is on point. It’s damn beautiful from inside and have everything.,4.7
Manish Hacks,The office is really cool with all the amenities.There are multiple building blocks inside but the cafeteria is only available in block A. …More,4.7
Srinivasan Rajagopal,Well designed campus with a lot of amenities inside.,4.7
Rajshekar K T,Very nice built office. It's a very spacious from inside and very beautiful. I like all the design elements used in the construction and to make interior more elegant. Every individual workstation table is height adjustable you can either sit and work or you can choose to stand and work that is the flexibility each work desk has.,4.7
Kiran Kumar,"Well, its my workplace, everything is good about this place except the traffic on the road. Prefer get in early before 9 and get out before 3.30 to save time, energy and mood.",4.7
Santosh DV,"I work over here, seriously one of the best campus with fresh Air altogether & also it's vast literally you can enjoy within the campus",4.7
Bhanupriya Kale A,"Very well organized, you know IT hub, ow the security checks and tidy they will be. …More",4.7
Padmaraj PJ,Great place.good facilities.nice environment,4.7
Abhishek Kumar Tantia,Very big premises. Beautiful. Lot of learning. You products. Complete support,4.7
PAVAN KUMAR,Nice place to work in.Amazing interior and wide variety of recreation activities .Best one in the world .,4.7
Anjana D K,Huge campus with amazing facilities. They have exclusive Block for Games. Flexi spaces offer great Comfort.,4.7
Satheesh Kumar,My workplace and it's good ...had nice work life balance.,4.7
Avdhesh Shukla,One of the best offices in Bangalore. Awesome technology and aesthetics are used in designing and constructing this building and workspace.,4.7
Mitali Agrawal,My sister is a software engineer in Oracle company and today through her I went to visit the company. Very beautiful area and enjoyable campus 🤌😺,4.7
vikash kumar mahto,Oracle Tech Hub in Bengaluru offers a comprehensive range of facilities and amenities to support a dynamic and collaborative work environment. The state-of-the-art infrastructure includes modern workspaces equipped with cutting-edge …More,4.7
Anbarasan Christopher,Not as great as the companies I worked with. But ofcourse better than Infosys. Infosys is the worst company I worked with. I wouldn't even want to say I worked with Infoays. Cheap and double standards.,4.7
Pravin Gahukar,New age corporate building with numerous facilities. This is probably the biggest and best campus of Oracle. Situated at a very convenient location well connected by transport. Has a very spacious basement interlinked with adjacent …More,4.7
Akanksha Apurva,Nice place to work in. Amazing interior. A wide variety of recreation activity.,4.7
Mr Kumar,So it is comparatively very new tech hub in Bangalore and as the name suggests it is only for Oracle. There are 4 buildings inside of it consisting multiple departments. The architecture of these buildings are damn gorgeous. Every floor has …More,4.7
Saurabh Mehta,I work here and it's Oracle's one of the best office in the world. Amazing facilities.,4.7
Sachin Motwani,An excellent office to work in!!All the facilities one would require to stay in a workplace. Well maintained and good environment,4.7
Karthi Venkatesan,It's very good with all new latest facilities,4.7
Reviewer,Nice workplace with modern amenities for free time,4.7
Ananya Tripathi,The office infrastructure and work culture everything is on point. It’s damn beautiful from inside and have everything.,4.7
Manish Hacks,The office is really cool with all the amenities.There are multiple building blocks inside but the cafeteria is only available in block A. …More,4.7
Srinivasan Rajagopal,Well designed campus with a lot of amenities inside.,4.7
Rajshekar K T,Very nice built office. It's a very spacious from inside and very beautiful. I like all the design elements used in the construction and to make interior more elegant. Every individual workstation table is height adjustable you can either sit and work or you can choose to stand and work that is the flexibility each work desk has.,4.7
Kiran Kumar,"Well, its my workplace, everything is good about this place except the traffic on the road. Prefer get in early before 9 and get out before 3.30 to save time, energy and mood.",4.7
Santosh DV,"I work over here, seriously one of the best campus with fresh Air altogether & also it's vast literally you can enjoy within the campus",4.7
Bhanupriya Kale A,"Very well organized, you know IT hub, ow the security checks and tidy they will be. …More",4.7
Padmaraj PJ,Great place.good facilities.nice environment,4.7
Abhishek Kumar Tantia,Very big premises. Beautiful. Lot of learning. You products. Complete support,4.7
PAVAN KUMAR,Nice place to work in.Amazing interior and wide variety of recreation activities .Best one in the world .,4.7
Anjana D K,Huge campus with amazing facilities. They have exclusive Block for Games. Flexi spaces offer great Comfort.,4.7
Satheesh Kumar,My workplace and it's good ...had nice work life balance.,4.7
Avdhesh Shukla,One of the best offices in Bangalore. Awesome technology and aesthetics are used in designing and constructing this building and workspace.,4.7
Mitali Agrawal,My sister is a software engineer in Oracle company and today through her I went to visit the company. Very beautiful area and enjoyable campus 🤌😺,4.7
vikash kumar mahto,Oracle Tech Hub in Bengaluru offers a comprehensive range of facilities and amenities to support a dynamic and collaborative work environment. The state-of-the-art infrastructure includes modern workspaces equipped with cutting-edge …More,4.7
Anbarasan Christopher,Not as great as the companies I worked with. But ofcourse better than Infosys. Infosys is the worst company I worked with. I wouldn't even want to say I worked with Infoays. Cheap and double standards.,4.7
Pravin Gahukar,New age corporate building with numerous facilities. This is probably the biggest and best campus of Oracle. Situated at a very convenient location well connected by transport. Has a very spacious basement interlinked with adjacent …More,4.7
Akanksha Apurva,Nice place to work in. Amazing interior. A wide variety of recreation activity.,4.7
Mr Kumar,So it is comparatively very new tech hub in Bangalore and as the name suggests it is only for Oracle. There are 4 buildings inside of it consisting multiple departments. The architecture of these buildings are damn gorgeous. Every floor has …More,4.7
Saurabh Mehta,I work here and it's Oracle's one of the best office in the world. Amazing facilities.,4.7
Sachin Motwani,An excellent office to work in!!All the facilities one would require to stay in a workplace. Well maintained and good environment,4.7
Karthi Venkatesan,It's very good with all new latest facilities,4.7
Reviewer,Nice workplace with modern amenities for free time,4.7
Ananya Tripathi,The office infrastructure and work culture everything is on point. It’s damn beautiful from inside and have everything.,4.7
Manish Hacks,The office is really cool with all the amenities.There are multiple building blocks inside but the cafeteria is only available in block A. …More,4.7
Srinivasan Rajagopal,Well designed campus with a lot of amenities inside.,4.7
Rajshekar K T,Very nice built office. It's a very spacious from inside and very beautiful. I like all the design elements used in the construction and to make interior more elegant. Every individual workstation table is height adjustable you can either sit and work or you can choose to stand and work that is the flexibility each work desk has.,4.7
Kiran Kumar,"Well, its my workplace, everything is good about this place except the traffic on the road. Prefer get in early before 9 and get out before 3.30 to save time, energy and mood.",4.7
Santosh DV,"I work over here, seriously one of the best campus with fresh Air altogether & also it's vast literally you can enjoy within the campus",4.7
Bhanupriya Kale A,"Very well organized, you know IT hub, ow the security checks and tidy they will be. …More",4.7
Padmaraj PJ,Great place.good facilities.nice environment,4.7
Abhishek Kumar Tantia,Very big premises. Beautiful. Lot of learning. You products. Complete support,4.7
PAVAN KUMAR,Nice place to work in.Amazing interior and wide variety of recreation activities .Best one in the world .,4.7
Anjana D K,Huge campus with amazing facilities. They have exclusive Block for Games. Flexi spaces offer great Comfort.,4.7
Satheesh Kumar,My workplace and it's good ...had nice work life balance.,4.7
Avdhesh Shukla,One of the best offices in Bangalore. Awesome technology and aesthetics are used in designing and constructing this building and workspace.,4.7
Mitali Agrawal,My sister is a software engineer in Oracle company and today through her I went to visit the company. Very beautiful area and enjoyable campus 🤌😺,4.7
vikash kumar mahto,Oracle Tech Hub in Bengaluru offers a comprehensive range of facilities and amenities to support a dynamic and collaborative work environment. The state-of-the-art infrastructure includes modern workspaces equipped with cutting-edge …More,4.7
Anbarasan Christopher,Not as great as the companies I worked with. But ofcourse better than Infosys. Infosys is the worst company I worked with. I wouldn't even want to say I worked with Infoays. Cheap and double standards.,4.7
Pravin Gahukar,New age corporate building with numerous facilities. This is probably the biggest and best campus of Oracle. Situated at a very convenient location well connected by transport. Has a very spacious basement interlinked with adjacent …More,4.7
Akanksha Apurva,Nice place to work in. Amazing interior. A wide variety of recreation activity.,4.7
Mr Kumar,So it is comparatively very new tech hub in Bangalore and as the name suggests it is only for Oracle. There are 4 buildings inside of it consisting multiple departments. The architecture of these buildings are damn gorgeous. Every floor has …More,4.7
Saurabh Mehta,I work here and it's Oracle's one of the best office in the world. Amazing facilities.,4.7
Sachin Motwani,An excellent office to work in!!All the facilities one would require to stay in a workplace. Well maintained and good environment,4.7
Karthi Venkatesan,It's very good with all new latest facilities,4.7
Reviewer,Nice workplace with modern amenities for free time,4.7
Ishfaq Bhat,"Newly constructed Oracle campus with good facilities and modern infrastructure. There is a separate building for games having so many floors for various activities like gym, cricket, volleyball etc. Good working atmosphere but the only …More",4.7
Bijendra Behera,Awesome corporate office having spacious interiors and nice Graffiti art on the walls.  Great Place to work,4.7
mahendra madavaram,Big campus and great place to work,4.7
Christine Matovu,Staff were very welcoming and helpful throughout the stay.,4.7
Anubhav Balodhi (Balo),A new technology park dedicated to Oracle's IDC teams in Bangalore. Many teams will begin to move soon and hope that it proves to be a solution. …More,4.7
Santosh Giri Govind Marthi,Modern office setup fir Oracle. Very nice and trendy looking office. Only one in four blocks is functional. Remaining blocks are yet to be opened. Once all the four blocks are open it will become the biggest office for Oracle outside USA. Especially the facilities block is a dream place to be..,4.7
Gopinath Gopalan,Excellent building and good location for best place for IT Oracle company....,4.7
Baskar Mookkan,New office building with all the latest toys to work with 👍,4.7
Updesh Srivastava,"The amenities are great, food is amazing and most of all we have height adjustable desks for everyone, Enjoyed my work stay here",4.7
Gorav Bhattacharya,Best place to work.,4.7
Sudipta Panigrahi,The best IT company with world class infrastructure.,4.7
Official Indian,Awesome building. One of the best corporate interiors.,4.7
vasanth s,"New office building, beautiful interiors and supportive staff.",4.7
Ramakrushna Pradhan,"An excellent environment for work, characterized by a highly positive culture.",4.7
Rajesh Prasad,"Futuristic work area, great place to work",4.7
Raj Singh,"It's a well decorated, clean, secured, well-maintained IT company having work station, gym, dedicated play area etc",4.7
Varghese Tony,"This is the corporate office for Oracle. One needs a pass/Id card or permission to enter. The facilities are excellent and also have many recreational activities available in the campus. There is also ample parking space available. Although the cafeteria options are just ok, not great.",4.7
Hima Biswakarma,Very very good tech park,4.7
Meemansa Rathod,Awesome place to work,4.7
suresh rangachari,"Amazing infrastructure, Beautiful Workplace, Modern Design. One of the best places to work. Dedicated recreation Area. Had a chance to work here from Day -1 when the Place was Opened.",4.7
Ananya Tripathi,The office infrastructure and work culture everything is on point. It’s damn beautiful from inside and have everything.,4.7
Manish Hacks,The office is really cool with all the amenities.There are multiple building blocks inside but the cafeteria is only available in block A. …More,4.7
Srinivasan Rajagopal,Well designed campus with a lot of amenities inside.,4.7
Rajshekar K T,Very nice built office. It's a very spacious from inside and very beautiful. I like all the design elements used in the construction and to make interior more elegant. Every individual workstation table is height adjustable you can either sit and work or you can choose to stand and work that is the flexibility each work desk has.,4.7
Kiran Kumar,"Well, its my workplace, everything is good about this place except the traffic on the road. Prefer get in early before 9 and get out before 3.30 to save time, energy and mood.",4.7
Santosh DV,"I work over here, seriously one of the best campus with fresh Air altogether & also it's vast literally you can enjoy within the campus",4.7
Bhanupriya Kale A,"Very well organized, you know IT hub, ow the security checks and tidy they will be. …More",4.7
Padmaraj PJ,Great place.good facilities.nice environment,4.7
Abhishek Kumar Tantia,Very big premises. Beautiful. Lot of learning. You products. Complete support,4.7
PAVAN KUMAR,Nice place to work in.Amazing interior and wide variety of recreation activities .Best one in the world .,4.7
Anjana D K,Huge campus with amazing facilities. They have exclusive Block for Games. Flexi spaces offer great Comfort.,4.7
Satheesh Kumar,My workplace and it's good ...had nice work life balance.,4.7
Avdhesh Shukla,One of the best offices in Bangalore. Awesome technology and aesthetics are used in designing and constructing this building and workspace.,4.7
Mitali Agrawal,My sister is a software engineer in Oracle company and today through her I went to visit the company. Very beautiful area and enjoyable campus 🤌😺,4.7
vikash kumar mahto,Oracle Tech Hub in Bengaluru offers a comprehensive range of facilities and amenities to support a dynamic and collaborative work environment. The state-of-the-art infrastructure includes modern workspaces equipped with cutting-edge …More,4.7
Anbarasan Christopher,Not as great as the companies I worked with. But ofcourse better than Infosys. Infosys is the worst company I worked with. I wouldn't even want to say I worked with Infoays. Cheap and double standards.,4.7
Pravin Gahukar,New age corporate building with numerous facilities. This is probably the biggest and best campus of Oracle. Situated at a very convenient location well connected by transport. Has a very spacious basement interlinked with adjacent …More,4.7
Akanksha Apurva,Nice place to work in. Amazing interior. A wide variety of recreation activity.,4.7
Mr Kumar,So it is comparatively very new tech hub in Bangalore and as the name suggests it is only for Oracle. There are 4 buildings inside of it consisting multiple departments. The architecture of these buildings are damn gorgeous. Every floor has …More,4.7
Saurabh Mehta,I work here and it's Oracle's one of the best office in the world. Amazing facilities.,4.7
Sachin Motwani,An excellent office to work in!!All the facilities one would require to stay in a workplace. Well maintained and good environment,4.7
Karthi Venkatesan,It's very good with all new latest facilities,4.7
Reviewer,Nice workplace with modern amenities for free time,4.7
Ishfaq Bhat,"Newly constructed Oracle campus with good facilities and modern infrastructure. There is a separate building for games having so many floors for various activities like gym, cricket, volleyball etc. Good working atmosphere but the only …More",4.7
Bijendra Behera,Awesome corporate office having spacious interiors and nice Graffiti art on the walls.  Great Place to work,4.7
mahendra madavaram,Big campus and great place to work,4.7
Christine Matovu,Staff were very welcoming and helpful throughout the stay.,4.7
Anubhav Balodhi (Balo),A new technology park dedicated to Oracle's IDC teams in Bangalore. Many teams will begin to move soon and hope that it proves to be a solution. …More,4.7
Santosh Giri Govind Marthi,Modern office setup fir Oracle. Very nice and trendy looking office. Only one in four blocks is functional. Remaining blocks are yet to be opened. Once all the four blocks are open it will become the biggest office for Oracle outside USA. Especially the facilities block is a dream place to be..,4.7
Gopinath Gopalan,Excellent building and good location for best place for IT Oracle company....,4.7
Baskar Mookkan,New office building with all the latest toys to work with 👍,4.7
Updesh Srivastava,"The amenities are great, food is amazing and most of all we have height adjustable desks for everyone, Enjoyed my work stay here",4.7
Gorav Bhattacharya,Best place to work.,4.7
Sudipta Panigrahi,The best IT company with world class infrastructure.,4.7
Official Indian,Awesome building. One of the best corporate interiors.,4.7
vasanth s,"New office building, beautiful interiors and supportive staff.",4.7
Ramakrushna Pradhan,"An excellent environment for work, characterized by a highly positive culture.",4.7
Rajesh Prasad,"Futuristic work area, great place to work",4.7
Raj Singh,"It's a well decorated, clean, secured, well-maintained IT company having work station, gym, dedicated play area etc",4.7
Varghese Tony,"This is the corporate office for Oracle. One needs a pass/Id card or permission to enter. The facilities are excellent and also have many recreational activities available in the campus. There is also ample parking space available. Although the cafeteria options are just ok, not great.",4.7
Hima Biswakarma,Very very good tech park,4.7
Meemansa Rathod,Awesome place to work,4.7
suresh rangachari,"Amazing infrastructure, Beautiful Workplace, Modern Design. One of the best places to work. Dedicated recreation Area. Had a chance to work here from Day -1 when the Place was Opened.",4.7
Ananya Tripathi,The office infrastructure and work culture everything is on point. It’s damn beautiful from inside and have everything.,4.7
Manish Hacks,The office is really cool with all the amenities.There are multiple building blocks inside but the cafeteria is only available in block A. …More,4.7
Srinivasan Rajagopal,Well designed campus with a lot of amenities inside.,4.7
Rajshekar K T,Very nice built office. It's a very spacious from inside and very beautiful. I like all the design elements used in the construction and to make interior more elegant. Every individual workstation table is height adjustable you can either sit and work or you can choose to stand and work that is the flexibility each work desk has.,4.7
Kiran Kumar,"Well, its my workplace, everything is good about this place except the traffic on the road. Prefer get in early before 9 and get out before 3.30 to save time, energy and mood.",4.7
Santosh DV,"I work over here, seriously one of the best campus with fresh Air altogether & also it's vast literally you can enjoy within the campus",4.7
Bhanupriya Kale A,"Very well organized, you know IT hub, ow the security checks and tidy they will be. …More",4.7
Padmaraj PJ,Great place.good facilities.nice environment,4.7
Abhishek Kumar Tantia,Very big premises. Beautiful. Lot of learning. You products. Complete support,4.7
PAVAN KUMAR,Nice place to work in.Amazing interior and wide variety of recreation activities .Best one in the world .,4.7
Anjana D K,Huge campus with amazing facilities. They have exclusive Block for Games. Flexi spaces offer great Comfort.,4.7
Satheesh Kumar,My workplace and it's good ...had nice work life balance.,4.7
Avdhesh Shukla,One of the best offices in Bangalore. Awesome technology and aesthetics are used in designing and constructing this building and workspace.,4.7
Mitali Agrawal,My sister is a software engineer in Oracle company and today through her I went to visit the company. Very beautiful area and enjoyable campus 🤌😺,4.7
vikash kumar mahto,Oracle Tech Hub in Bengaluru offers a comprehensive range of facilities and amenities to support a dynamic and collaborative work environment. The state-of-the-art infrastructure includes modern workspaces equipped with cutting-edge …More,4.7
Anbarasan Christopher,Not as great as the companies I worked with. But ofcourse better than Infosys. Infosys is the worst company I worked with. I wouldn't even want to say I worked with Infoays. Cheap and double standards.,4.7
Pravin Gahukar,New age corporate building with numerous facilities. This is probably the biggest and best campus of Oracle. Situated at a very convenient location well connected by transport. Has a very spacious basement interlinked with adjacent …More,4.7
Akanksha Apurva,Nice place to work in. Amazing interior. A wide variety of recreation activity.,4.7
Mr Kumar,So it is comparatively very new tech hub in Bangalore and as the name suggests it is only for Oracle. There are 4 buildings inside of it consisting multiple departments. The architecture of these buildings are damn gorgeous. Every floor has …More,4.7
Saurabh Mehta,I work here and it's Oracle's one of the best office in the world. Amazing facilities.,4.7
Sachin Motwani,An excellent office to work in!!All the facilities one would require to stay in a workplace. Well maintained and good environment,4.7
Karthi Venkatesan,It's very good with all new latest facilities,4.7
Reviewer,Nice workplace with modern amenities for free time,4.7
Ishfaq Bhat,"Newly constructed Oracle campus with good facilities and modern infrastructure. There is a separate building for games having so many floors for various activities like gym, cricket, volleyball etc. Good working atmosphere but the only …More",4.7
Bijendra Behera,Awesome corporate office having spacious interiors and nice Graffiti art on the walls.  Great Place to work,4.7
mahendra madavaram,Big campus and great place to work,4.7
Christine Matovu,Staff were very welcoming and helpful throughout the stay.,4.7
Anubhav Balodhi (Balo),A new technology park dedicated to Oracle's IDC teams in Bangalore. Many teams will begin to move soon and hope that it proves to be a solution. …More,4.7
Santosh Giri Govind Marthi,Modern office setup fir Oracle. Very nice and trendy looking office. Only one in four blocks is functional. Remaining blocks are yet to be opened. Once all the four blocks are open it will become the biggest office for Oracle outside USA. Especially the facilities block is a dream place to be..,4.7
Gopinath Gopalan,Excellent building and good location for best place for IT Oracle company....,4.7
Baskar Mookkan,New office building with all the latest toys to work with 👍,4.7
Updesh Srivastava,"The amenities are great, food is amazing and most of all we have height adjustable desks for everyone, Enjoyed my work stay here",4.7
Gorav Bhattacharya,Best place to work.,4.7
Sudipta Panigrahi,The best IT company with world class infrastructure.,4.7
Official Indian,Awesome building. One of the best corporate interiors.,4.7
vasanth s,"New office building, beautiful interiors and supportive staff.",4.7
Ramakrushna Pradhan,"An excellent environment for work, characterized by a highly positive culture.",4.7
Rajesh Prasad,"Futuristic work area, great place to work",4.7
Raj Singh,"It's a well decorated, clean, secured, well-maintained IT company having work station, gym, dedicated play area etc",4.7
Varghese Tony,"This is the corporate office for Oracle. One needs a pass/Id card or permission to enter. The facilities are excellent and also have many recreational activities available in the campus. There is also ample parking space available. Although the cafeteria options are just ok, not great.",4.7
Hima Biswakarma,Very very good tech park,4.7
Meemansa Rathod,Awesome place to work,4.7
suresh rangachari,"Amazing infrastructure, Beautiful Workplace, Modern Design. One of the best places to work. Dedicated recreation Area. Had a chance to work here from Day -1 when the Place was Opened.",4.7
Bikram Keshri,"Absolutely amazing office. Clean and hygienic. Sport arena such as cricket, Football, Volleyball, Basketball. Both indoor and outdoor.",4.7
Arun Antony C,Awesome place.  Got a chance to visit the place as a visitor.  Interior Looks are of international standards,4.7
VIVEK SINGH,Best oracle office in India,4.7
A S H,"A very beautiful, elegant and ambient place for work. Well planned structure with multiple buildings, a good parking space and well trained staff who are very polite & help you in case you need anything.",4.7
Mattaparthi S V D PRASAD,"It's a dream company, facilities are awesome.Good work culture.",4.7
Srini Praveen,"Nice work place, well connected. Given work from home it is productive else traffic and travel time make unproductive.",4.7
Balaji K.R,In short it is called OTH and located in outer ring road.This own newly built office was inaugurated in 2019 and its built with nice plans. …More,4.7
Sanjay Singh,"It is my office.. And it is amazing !! 😃All the blocks are spacious and tech-fledged, the cafeterias are well managed.",4.7
Manoj Kumar Desai,"Great company, has come up with a huge campus right next to prestige tech park. Take service road while coming from Kadubisanahalli circle, and you can find it on your left. Expect lot of traffic during peak hours. There's also lot of …More",4.7
Angan Sen,outstanding new campus,4.7
pantvicky,This is my work place,4.7
vamsi krishna,"Perfect place to work. Good parking system, Security people are nice with associates. But traffic in the main road was heavy near the office area..",4.7
deevena thota,"Most ambience office space, full of greenery, equipped with All types of gym facilities, sports like cricket, soccer, TT, basketball, etc. And a nice place to work.",4.7
Radheesh PM,This is My Oracle. Where I work. Grown immensely professionally and personally over the years I have spent here. Great place to work. Sometimes subjective and an individual's perspective.,4.7
Suresh Kumar,Nice campus in crowded area. Traffic sucks to reach.Pathetic Cafeteriapoor taste and limited options that too only idly-dosa 🤮🤮,4.7
Ravi Sarath,"New Era tech park, its like 5star hotel facilities and a dedicated sports building.",4.7
Mohan S,Clean and nice place to work,4.7
Ganesh,"Nice campus, well maintained, have 4 blocks, block A, B , C are for the employees, and block D for the fun activities. Liked to,",4.7
Krishna S,"Nice office space, great pathways with lot of greenery. It feels happy to go to office post Corona.",4.7
Mohamed Ziaullah,Great place to work,4.7
Ananya Tripathi,The office infrastructure and work culture everything is on point. It’s damn beautiful from inside and have everything.,4.7
Manish Hacks,The office is really cool with all the amenities.There are multiple building blocks inside but the cafeteria is only available in block A. …More,4.7
Srinivasan Rajagopal,Well designed campus with a lot of amenities inside.,4.7
Rajshekar K T,Very nice built office. It's a very spacious from inside and very beautiful. I like all the design elements used in the construction and to make interior more elegant. Every individual workstation table is height adjustable you can either sit and work or you can choose to stand and work that is the flexibility each work desk has.,4.7
Kiran Kumar,"Well, its my workplace, everything is good about this place except the traffic on the road. Prefer get in early before 9 and get out before 3.30 to save time, energy and mood.",4.7
Santosh DV,"I work over here, seriously one of the best campus with fresh Air altogether & also it's vast literally you can enjoy within the campus",4.7
Bhanupriya Kale A,"Very well organized, you know IT hub, ow the security checks and tidy they will be. …More",4.7
Padmaraj PJ,Great place.good facilities.nice environment,4.7
Abhishek Kumar Tantia,Very big premises. Beautiful. Lot of learning. You products. Complete support,4.7
PAVAN KUMAR,Nice place to work in.Amazing interior and wide variety of recreation activities .Best one in the world .,4.7
Anjana D K,Huge campus with amazing facilities. They have exclusive Block for Games. Flexi spaces offer great Comfort.,4.7
Satheesh Kumar,My workplace and it's good ...had nice work life balance.,4.7
Avdhesh Shukla,One of the best offices in Bangalore. Awesome technology and aesthetics are used in designing and constructing this building and workspace.,4.7
Mitali Agrawal,My sister is a software engineer in Oracle company and today through her I went to visit the company. Very beautiful area and enjoyable campus 🤌😺,4.7
vikash kumar mahto,Oracle Tech Hub in Bengaluru offers a comprehensive range of facilities and amenities to support a dynamic and collaborative work environment. The state-of-the-art infrastructure includes modern workspaces equipped with cutting-edge …More,4.7
Anbarasan Christopher,Not as great as the companies I worked with. But ofcourse better than Infosys. Infosys is the worst company I worked with. I wouldn't even want to say I worked with Infoays. Cheap and double standards.,4.7
Pravin Gahukar,New age corporate building with numerous facilities. This is probably the biggest and best campus of Oracle. Situated at a very convenient location well connected by transport. Has a very spacious basement interlinked with adjacent …More,4.7
Akanksha Apurva,Nice place to work in. Amazing interior. A wide variety of recreation activity.,4.7
Mr Kumar,So it is comparatively very new tech hub in Bangalore and as the name suggests it is only for Oracle. There are 4 buildings inside of it consisting multiple departments. The architecture of these buildings are damn gorgeous. Every floor has …More,4.7
Saurabh Mehta,I work here and it's Oracle's one of the best office in the world. Amazing facilities.,4.7
Sachin Motwani,An excellent office to work in!!All the facilities one would require to stay in a workplace. Well maintained and good environment,4.7
Karthi Venkatesan,It's very good with all new latest facilities,4.7
Reviewer,Nice workplace with modern amenities for free time,4.7
Ishfaq Bhat,"Newly constructed Oracle campus with good facilities and modern infrastructure. There is a separate building for games having so many floors for various activities like gym, cricket, volleyball etc. Good working atmosphere but the only …More",4.7
Bijendra Behera,Awesome corporate office having spacious interiors and nice Graffiti art on the walls.  Great Place to work,4.7
mahendra madavaram,Big campus and great place to work,4.7
Christine Matovu,Staff were very welcoming and helpful throughout the stay.,4.7
Anubhav Balodhi (Balo),A new technology park dedicated to Oracle's IDC teams in Bangalore. Many teams will begin to move soon and hope that it proves to be a solution. …More,4.7
Santosh Giri Govind Marthi,Modern office setup fir Oracle. Very nice and trendy looking office. Only one in four blocks is functional. Remaining blocks are yet to be opened. Once all the four blocks are open it will become the biggest office for Oracle outside USA. Especially the facilities block is a dream place to be..,4.7
Gopinath Gopalan,Excellent building and good location for best place for IT Oracle company....,4.7
Baskar Mookkan,New office building with all the latest toys to work with 👍,4.7
Updesh Srivastava,"The amenities are great, food is amazing and most of all we have height adjustable desks for everyone, Enjoyed my work stay here",4.7
Gorav Bhattacharya,Best place to work.,4.7
Sudipta Panigrahi,The best IT company with world class infrastructure.,4.7
Official Indian,Awesome building. One of the best corporate interiors.,4.7
vasanth s,"New office building, beautiful interiors and supportive staff.",4.7
Ramakrushna Pradhan,"An excellent environment for work, characterized by a highly positive culture.",4.7
Rajesh Prasad,"Futuristic work area, great place to work",4.7
Raj Singh,"It's a well decorated, clean, secured, well-maintained IT company having work station, gym, dedicated play area etc",4.7
Varghese Tony,"This is the corporate office for Oracle. One needs a pass/Id card or permission to enter. The facilities are excellent and also have many recreational activities available in the campus. There is also ample parking space available. Although the cafeteria options are just ok, not great.",4.7
Hima Biswakarma,Very very good tech park,4.7
Meemansa Rathod,Awesome place to work,4.7
suresh rangachari,"Amazing infrastructure, Beautiful Workplace, Modern Design. One of the best places to work. Dedicated recreation Area. Had a chance to work here from Day -1 when the Place was Opened.",4.7
Bikram Keshri,"Absolutely amazing office. Clean and hygienic. Sport arena such as cricket, Football, Volleyball, Basketball. Both indoor and outdoor.",4.7
Arun Antony C,Awesome place.  Got a chance to visit the place as a visitor.  Interior Looks are of international standards,4.7
